HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
71,14.441102981567383,1373.0201416015625,0.8363536518396486,0.12987727338067598,0.6023693379790941,0.11598498871524741,0.31666666666666665,0.09499879477805893,0.5884463553976441,0.4703516594126567,0.7605175392775345,0.2581286153113144,0.41810147021330846,0.22697036538024973,0.16364634816035145,0.045732366647020344,0.3976306620209059,0.08800861450226798,0.6833333333333333,0.15779032514864064,-0.3884399472349556,0.17415864563773267,-1.641116795283101,0.968426781166121,-0.9022189620392446,0.7263849701785662,0.718765945136553,0.11648289027692321,0.666520229728887,0.12442309667378101,0.6698163206863763,0.1555934173807145,0.15666832013585463,0.5144235832440581,0.14824967894213234,0.5927867269913606,-0.009982598062814924,0.6033932326429544
72,14.4395751953125,1371.488037109375,0.8887678692988428,0.15117764044694756,0.6399364253720562,0.1231395303379968,0.3844287604764006,0.10834340336834147,0.6910764138913686,0.5908500606904181,0.8193025866717853,0.33479192878255704,0.41507407833640364,0.2762808305349682,0.11123213070115724,0.04102245044710473,0.36006357462794397,0.08411719211631613,0.6155712395235995,0.14810218042146622,-0.38883775647263286,0.15491859082595016,-1.3119182555369784,0.6444035391941789,-0.6646424283631108,0.5117245778043451,0.7048134970172169,0.12790267861527502,0.6815732864549766,0.12868554059669826,0.6753124111283129,0.15796450269603188,0.07298448771307069,0.5705521358215344,0.09085991242049749,0.6275551299148443,0.019282767624166804,0.6275865155462386
73,14.313304901123047,1244.7606201171875,0.9280041436464088,0.17575782059695777,0.7160320641282565,0.15692012894208834,0.5519096288327058,0.15177928329519583,0.7464648389524207,0.9266055439824274,0.8393273745962473,0.591110530490323,0.3662708369921114,0.5027572415480763,0.07199585635359115,0.03650362369693637,0.28396793587174346,0.08547939816939236,0.4480903711672943,0.13210703189194287,-0.2960371331641702,0.1345339514961061,-0.6814422056907157,0.29711130642494965,-0.29737193685616864,0.29385216698478306,0.7061619864350056,0.14422748057880955,0.6841801215133825,0.1519599759275415,0.6772229000099946,0.17478594586332713,0.06960253745571175,0.6642214228875101,0.08965656617494568,0.7037373831917652,0.021554259901347624,0.717640691289351
74,14.313581466674805,1245.0467529296875,0.8449625891769619,0.16469936315542885,0.6688034188034189,0.15442901453954055,0.4756138580558359,0.15364419111493519,0.5318870434504397,0.7254057772888208,0.7043449503676124,0.4765330009119783,0.3684108813999771,0.42921672815854967,0.1550374108230381,0.05582074889896142,0.33119658119658124,0.09706017748296303,0.5243861419441642,0.16397424228598673,-0.2633945422837642,0.17172256301451158,-0.7765726857306281,0.45201537179823903,-0.4061899321800313,0.4244040699493292,0.6998519628550425,0.14387589549712854,0.6750316139229772,0.15543564795166656,0.667648069410137,0.19352119501979353,0.07637773394419504,0.6527879967249953,0.09689696517709269,0.7277604455328696,0.02221604219279171,0.7469559299708987
75,14.129137992858887,1080.70849609375,0.8425925925925927,0.2265857416477477,0.6604739336492892,0.1441891677082789,0.45654514690047693,0.10113785799645568,0.5363908017453524,0.8231700043909385,0.710357895398937,0.4753375122822587,0.37524512953694555,0.3315192607792371,0.1574074074074074,0.0776184164079296,0.3395260663507109,0.092854061199924,0.5434548530995233,0.11358961115375871,-0.2757393587617469,0.1872918672492221,-0.8455843815513634,0.3675163262205476,-0.4466782488726517,0.34002760462821796,0.6838806848666414,0.19514387477097883,0.6846331539925211,0.14786670580683364,0.677974837140656,0.13228464078656457,-0.0023860121487273545,0.7763604701722916,0.018339708839973625,0.7321395289849396,0.02067638687841729,0.6161690834353803
76,14.372989654541016,1303.1275634765625,0.8644041288708163,0.15876037815557748,0.5446747676912079,0.12261632506130063,0.4071803852889667,0.10017290053021179,0.702199962779077,0.4794281825297228,0.7712695940479649,0.3424297504722824,0.23193291684395784,0.26994490415057654,0.1355958711291836,0.04907369922285506,0.45532523230879207,0.10881832295550878,0.5928196147110333,0.1285957217824856,-0.5870096801709611,0.2485671448146299,-1.122902183162306,0.4899321746504912,-0.3376743757061494,0.4272435303260611,0.7216380276904725,0.13939407321141636,0.6792102280437848,0.1427630396364121,0.6839896327638055,0.14202879661551066,0.13226045016322602,0.6247732106506673,0.11913658167590287,0.6320134756100837,-0.015124202290643344,0.6372903708885338
77,14.363405227661133,1293.582763671875,0.909322924485813,0.16144665199082586,0.7668161434977577,0.16617952984829543,0.3648742210939303,0.10720710044325922,0.6111348492372366,1.0,0.8572297353913618,0.3377061692832379,0.6328540515173634,0.3291859485498055,0.09067707551418706,0.038532491822019864,0.23318385650224216,0.07655954919439445,0.6351257789060696,0.1548143100956895,-0.18584217637623557,0.11330279291310111,-1.4921544793150072,0.7694228942865076,-1.1015903540643792,0.6652177573246962,0.6711815591758807,0.12976635446989934,0.6586302153285788,0.14922164863334275,0.6403015713037294,0.15568966458577196,0.03676758872898781,0.5795167113375748,0.08584966018360442,0.5646917858886139,0.050955585464417086,0.5999448846207852
78,14.416023254394531,1346.8365478515625,0.8188370188370186,0.11044289768586778,0.6217350115035863,0.11681531144645285,0.4532793715033925,0.08855070739325635,0.5210685982779002,0.4544344867132884,0.6686370118114072,0.28065908715412247,0.308120146231576,0.2727210640049195,0.18116298116298116,0.041863140228749235,0.3782649884964136,0.08399851245940082,0.5467206284966076,0.10032823518399178,-0.31701931479902745,0.15691103180933988,-0.8064731605172786,0.29897158227609194,-0.37163756083026006,0.3001632812075196,0.7161759577455685,0.10033049186938148,0.6873496268265472,0.12528484888591868,0.6557616907410022,0.11368585706011922,0.09219989289131277,0.5147031478686935,0.17550128901868348,0.44426739485419625,0.09176182672271635,0.4923858324630564
79,14.404651641845703,1335.1268310546875,0.8473941368078175,0.15967551236664346,0.6096062552359676,0.1655321530665794,0.3870212410102024,0.09475337153813496,0.6090975707502106,0.6432563553917208,0.7510421675235854,0.32438895858090067,0.36312027286653475,0.3161799251885588,0.15260586319218242,0.05352316859696603,0.3903937447640323,0.12311703684780044,0.6129787589897976,0.12859460688965668,-0.39006798163481193,0.23388743280460475,-1.1895287571192485,0.5345497119133378,-0.5751235090993303,0.4981122136774748,0.7116099722409338,0.1408442841677666,0.6900663623954515,0.18046589506559924,0.6871689642691,0.13925050405087533,0.06951039587697255,0.7397226577108351,0.07812846290883417,0.6340761809958401,0.009261862780276851,0.7286618221880414
80,14.286966323852539,1219.8837890625,0.9119514214739167,0.21937650124256752,0.6816288755205923,0.16285334385635333,0.6298003072196621,0.1775796215946806,0.723440438670253,0.9345565454328453,0.7621592339399161,0.8455308590613267,0.1400016513025127,0.6543138993174676,0.08804857852608336,0.05142225141598093,0.31837112447940774,0.09854697152588542,0.37019969278033793,0.12483444894376011,-0.33790021846920165,0.17023483047789043,-0.44800091555980415,0.23203474025908818,-0.08229365357050135,0.2530578512461023,0.6925116550742185,0.17986439571513607,0.6698255832478002,0.16086961889306625,0.6522196608193546,0.18195137033576342,0.06870935685924008,0.731620687549956,0.11585472125822309,0.7381486447918021,0.050623685254676434,0.6988421904218726
81,14.435155868530273,1366.7646484375,0.8365997638724912,0.13468661026115597,0.5892004153686397,0.13945134420670396,0.4118192352259559,0.11607867738028924,0.6022385556350077,0.514320174026918,0.7221938459849487,0.33421150664424476,0.30157596229932243,0.314167755319601,0.16340023612750887,0.04737499691413534,0.4107995846313603,0.10971083100638988,0.588180764774044,0.1471346523571442,-0.41988997639973374,0.217369344718583,-1.0314732589250417,0.5260160403529138,-0.4307258257263254,0.4714897446826601,0.7011165424103634,0.11866439589411178,0.6852072416458916,0.15486007988927253,0.6878852942547707,0.1640359623519911,0.050538966803599254,0.6202621448112582,0.04239226128099498,0.6490462489057169,-0.008580347415815523,0.7227832220483908
82,14.132047653198242,1083.1033935546875,0.9354758961681087,0.1496014906302134,0.740254690385924,0.11190580557869317,0.6205982582355167,0.1126673626502469,0.7515870298957088,0.7887884519019107,0.8299319778243264,0.551730193331089,0.3153818735621012,0.42889916789949445,0.06452410383189122,0.029138315434975488,0.259745309614076,0.0563989287748086,0.3794017417644832,0.08127373362662119,-0.2637216735234845,0.08807846887193306,-0.5073775727760681,0.1541758783082856,-0.19280819848030845,0.16139096350051785,0.7225826241100144,0.12403936204676894,0.6823838656036455,0.10564101119707729,0.6739533027201825,0.11932782939140257,0.12656396874412146,0.5146982207073854,0.14914833303187114,0.5307109357423776,0.025856918514429183,0.4888900474458284
83,14.107599258422852,1062.9605712890625,0.8986473240541072,0.18288964932867535,0.8487584650112868,0.18820461933292892,0.5621423666742963,0.14177264260736724,0.3298621575517827,1.0,0.7685259585950832,0.5841450570709755,0.6545874195683805,0.5783718032877619,0.10135267594589296,0.046779234980553454,0.15124153498871332,0.06269268515637454,0.4378576333257039,0.12004204202783889,-0.05877862913821653,0.09226261570099,-0.5986116281727988,0.2624239696808054,-0.5098638980595731,0.2643731954249395,0.6679289243782862,0.14778359537359662,0.7006983546513815,0.16401264233095714,0.6616731073300075,0.1586366421688206,-0.10948630180407584,0.7400586868021057,0.018490451642520476,0.6408817575876259,0.11534775439633659,0.6765991558456146
84,14.199603080749512,1140.7332763671875,0.8323876706026682,0.1529376441552261,0.576923076923077,0.12757286246423932,0.3309765797613787,0.0805528529089964,0.6038254032426701,0.5047271171898009,0.7494671721095362,0.2736735966311822,0.36762016055278945,0.22981965936417365,0.16761232939733167,0.05478292282824896,0.4230769230769231,0.10378102246078491,0.6690234202386213,0.12824751761035488,-0.4428052957112918,0.21845166128362814,-1.5149443238636027,0.722581672051741,-0.7430933552428878,0.575646684899694,0.7054569060977391,0.13583088034533322,0.7046998169333131,0.14659532741703118,0.6821717910295203,0.13001071383169643,0.0025637951069441118,0.6767718212516185,0.07326321078813239,0.5923468751316031,0.07088114040212586,0.6171819650339926
85,14.090251922607422,1048.916015625,0.9369993505087681,0.1982258991522579,0.7030838369750504,0.13621995547247026,0.44145742358078593,0.09318641106264496,0.7878167060715453,0.8870335807962612,0.8872052872045574,0.4191633650865117,0.4684090782685487,0.30565016151545826,0.06300064949123188,0.03807721942786027,0.2969161630249496,0.0772488511218928,0.5585425764192139,0.10899203028813916,-0.3326993186760151,0.12783181776948083,-1.122513521028826,0.3810524632095307,-0.5926424597691402,0.3361316492346573,0.6866261816540778,0.15834181233339317,0.6802879200557705,0.13309366835210037,0.6612101947343926,0.12243041740598765,0.01982490495639999,0.6470344477259559,0.07501992835870437,0.5914106775558604,0.05631139138446402,0.534170264290253
86,14.283334732055664,1216.478271484375,0.8824353585530507,0.14545846327579823,0.6816550796142632,0.11337493792848283,0.7539264846048651,0.07402570157293517,0.6307004323973604,0.6213406661338757,0.5222377294111933,0.6816150966494491,-0.29369842940859126,0.5572980516527092,0.11756464144694945,0.04090837026845392,0.3183449203857367,0.0686008895022244,0.2460735153951349,0.03564647636896256,-0.29454820325318387,0.12086542563271652,-0.17045279158157878,0.07241993486356857,0.09586001615061904,0.1026425606257881,0.6831063515545693,0.1210145106470054,0.6776056988536915,0.11290150577760055,0.6946372869334787,0.06984410617816098,0.017061879447991708,0.5133907953146685,-0.03776143872679513,0.4576478353584709,-0.05577494353764468,0.43494547536731154
88,14.34904670715332,1279.345458984375,0.9274693583273251,0.16055368967888467,0.6850017686593561,0.14287890723247107,0.5262386396951042,0.1534481719941696,0.769742701843176,0.7664423313100222,0.8469046913703626,0.5431377359850285,0.33511202530758877,0.45567638595252863,0.07253064167267485,0.03349209704770111,0.31499823134064386,0.08559309484714332,0.47376136030489596,0.1430713023793354,-0.3539663702511482,0.1412801052029361,-0.7624501288325941,0.3477592669403658,-0.3016941687448825,0.32726022751115186,0.7301044430154157,0.13496010885542228,0.6881651691779607,0.1433428069240785,0.657974953253678,0.1788351138847919,0.13449194795493924,0.6343767044300817,0.2108894960994937,0.6642709119786595,0.08826902067986421,0.6716916762697238
89,14.015667915344238,990.5506591796875,0.7823282811996132,0.21204960758755623,0.6093094772155438,0.11707503030608257,0.5363579863269112,0.10120700161601709,0.4428538546340008,0.634028559134844,0.5305177003353586,0.5198411492613959,0.15734443544210444,0.33554584292309614,0.217671718800387,0.09245176404108736,0.39069052278445626,0.08714795718820757,0.46364201367308894,0.09184294396912146,-0.2839588262679586,0.2124357265596244,-0.45859351616474797,0.25534087080453827,-0.13601268695227114,0.23719972692453573,0.7031060986884471,0.19650807110500376,0.6522055341927071,0.12272973716879311,0.6678560305712761,0.11766781202147755,0.14635242794214884,0.6681543068990182,0.10612888193574584,0.6906166118468092,-0.04711961624800016,0.5121718607673139
90,14.379121780395508,1309.2813720703125,0.8764362736432737,0.17050377083699286,0.6463982031124659,0.13066790974378284,0.434777376654633,0.08664135029643678,0.6505568482842673,0.6533434043069906,0.781389276980116,0.3589440554231077,0.3744026118510946,0.283257238896917,0.12356372635672616,0.04953945631184964,0.35360179688753407,0.0876302642100249,0.5652226233453671,0.10318042458214037,-0.3558767172048959,0.16303243547748794,-1.0158276872337688,0.3569583250645232,-0.4867337580582875,0.3320928701438518,0.7147442516951721,0.14719122487017247,0.7140419783911361,0.14012771220259862,0.6519606964013012,0.11384397396436519,0.002455861528502651,0.710687689782543,0.18039214147567223,0.5378980461070784,0.1783743426329137,0.5220176921661843
91,14.215210914611816,1154.4774169921875,0.8541176470588235,0.2034753317649652,0.6954765751211631,0.1781829698697754,0.5417686123732961,0.17086675809477864,0.5209486659385241,0.9390099876782485,0.6816404181810024,0.6331044668490935,0.3354374381553376,0.5530735820030845,0.14588235294117646,0.06610824696967015,0.3045234248788368,0.10342257056999074,0.45823138762670396,0.1528258061207613,-0.22810411969665917,0.17972176293658615,-0.5765358633776091,0.34772427331372696,-0.2837151493042889,0.3498860274311663,0.704673890232925,0.1772144037789992,0.6767562221387865,0.17479545451114414,0.6845448263713753,0.20076282298355339,0.08636722500541107,0.7714667197453016,0.06380958546347089,0.8498662274548471,-0.0246900507067227,0.8439867605047827
92,14.316736221313477,1248.074951171875,0.9270460436983089,0.14850031651635398,0.7970726866782435,0.1885060877643936,0.5815033783783784,0.19706991112429173,0.640492178664894,1.0,0.8256761165263324,0.7062812699887943,0.5151040585813124,0.6953242801515079,0.07295395630169116,0.031084623862297482,0.20292731332175637,0.07781861977277676,0.41849662162162166,0.15833220644366428,-0.16306336823774756,0.10632988683206458,-0.5942229712981812,0.3212041794696679,-0.370710328289093,0.31974022771095456,0.7265519364492291,0.1244382332382527,0.7065479955336637,0.1729512407812588,0.6974091960452002,0.22358684599698705,0.06816767516018186,0.7271773941440168,0.09631072730281034,0.8486285051004914,0.030201841460550605,0.9344375315119536
93,14.371191024780273,1301.3389892578125,0.9162989704505952,0.1532245881805024,0.7620347394540944,0.18253329308922775,0.46676231468197044,0.18094672583903848,0.6482636610176208,1.0,0.8430324190243895,0.5287289536082717,0.5537351033170504,0.517332761032537,0.08370102954940502,0.03482557888122251,0.23796526054590572,0.08549849440050383,0.5332376853180296,0.19773708480643098,-0.20243726828912337,0.12325887169525213,-0.9630954377174119,0.5928734947975762,-0.6325969674165072,0.5337026278623449,0.6991331220494622,0.12602940083242145,0.7049037393899398,0.1726880593943161,0.7297318004770654,0.2456936839103366,-0.019555033766093206,0.7245532478881759,-0.11321597761636275,1.0,-0.09186452986681765,1.0
94,14.150362014770508,1098.4554443359375,0.7763954820756261,0.15025407632319238,0.6021566401816117,0.13509635815918306,0.5049941927990709,0.1328691075107928,0.43795840145114595,0.5292086643981625,0.5482790006267342,0.4310963677802114,0.1962854697239974,0.38640581042795213,0.22360451792437386,0.06692305327241967,0.39784335981838814,0.10257032293756947,0.49500580720092924,0.13111126282319935,-0.2893580013357711,0.20927582938713302,-0.5374344757753317,0.32317053533340434,-0.19240309842770906,0.33340236101442733,0.6935677242453737,0.13866301994626484,0.6679421269205711,0.14517649991332846,0.6427974471952471,0.15661829676779748,0.07717208174333194,0.6055271592704988,0.1421330185114261,0.5889157539371671,0.07039333713571769,0.5986487257919757
95,14.264803886413574,1199.293212890625,0.853832116788321,0.16995391007327715,0.6813616799269597,0.1222381278578847,0.6502047699349555,0.09282329874799979,0.5412733685698147,0.6890399925586436,0.5821330005429205,0.5747593648584444,0.08907185494270642,0.4394277705039936,0.1461678832116788,0.055291680888524174,0.31863832007304027,0.07402852716722573,0.3497952300650446,0.061574924477487275,-0.2531261178055242,0.1383684810739273,-0.3131741818408008,0.13068734334723087,-0.04791861184765096,0.14816076068894654,0.692840252676724,0.14629660910537595,0.6989224619495225,0.12444817810199157,0.6995640816137726,0.09771146558211975,-0.02020147139564671,0.6379893779396189,-0.02238024325841336,0.5856169311471584,-0.002135629014322111,0.5266490165606516
96,14.331902503967285,1262.6502685546875,0.8996572509159675,0.14212331110382398,0.677507515714676,0.12462153307065708,0.5392270307799122,0.13859419080659427,0.688852441611462,0.6437457273440018,0.7822295234595155,0.49088642986047987,0.3001054622818256,0.4144517722918282,0.10034274908403261,0.03612402378516816,0.32249248428532384,0.07634141316500685,0.46077296922008787,0.12480808413144412,-0.3278926507065448,0.1300181743228837,-0.6684201636085385,0.28634928677553656,-0.25644204952923405,0.2777395415818834,0.6953103863877019,0.1180329112552339,0.6867003501092661,0.12580746040143279,0.6752461560327597,0.161799895097532,0.02748179348888084,0.5507297592469043,0.06178288795548851,0.6174724927816639,0.03527038798549782,0.6313546543442355
97,14.358234405517578,1288.486083984375,0.8030899727355347,0.14809931066131504,0.5743527995183623,0.13470848488849854,0.428892455858748,0.14026358545353004,0.5373867676290287,0.5001450850794216,0.6552137521479431,0.39174077295052323,0.2546986905563229,0.34621921093532776,0.19691002726446533,0.05974848454264669,0.4256472004816375,0.11035333724835907,0.5711075441412519,0.16971994007528934,-0.3982520384839863,0.23150087421561957,-0.8724740008017887,0.5433213233462306,-0.3391534210327085,0.4907200852395465,0.6962350373422541,0.13374673478283547,0.6703609572677722,0.1499042935836117,0.6717323030431692,0.18986829459059584,0.07849215875650964,0.6104889130245225,0.07464253877623285,0.7088053892629115,-0.004177522759960549,0.7369381579744592
98,14.359049797058105,1289.2333984375,0.8367109634551494,0.15977539112031855,0.4860250793171174,0.10445908400968325,0.3902741595335566,0.08204283473679692,0.6823015482391634,0.39644683836271666,0.7321926910299001,0.31061144093351056,0.15703930099191937,0.2188677583286275,0.1632890365448505,0.05617254045737159,0.5139749206828826,0.10842616788571023,0.6097258404664434,0.11034401799453511,-0.721538659343996,0.29838885205093446,-1.1439056186942025,0.4530525425337096,-0.2453427095916349,0.4024113197333963,0.7165537371759597,0.142940347796485,0.6598364325039063,0.12863365124737464,0.6594182034670057,0.11651019436313027,0.16673538877059405,0.5688160063129908,0.1677586244789771,0.5444848576164306,0.0012279841176422637,0.5095832572771788
99,14.13907241821289,1088.9649658203125,0.8324889170360987,0.21978792965479932,0.5378425402348848,0.13412169059404805,0.3765315739868049,0.11051114781350196,0.6375454308385797,0.5870429418271749,0.731323871466819,0.4153257989179481,0.2587315724704652,0.28248710646908315,0.16751108296390121,0.07869482612886415,0.46215745976511535,0.12122929063896098,0.6234684260131952,0.15443348109493696,-0.5478301821803409,0.29573727698194985,-1.2109405280983756,0.6771831452869844,-0.4284128540405826,0.550232770884264,0.7317171679362806,0.20031064642663915,0.6811424293439399,0.15781080386459195,0.685071418792419,0.16492609896590266,0.1586123186232697,0.8035957697665684,0.14811532495717092,0.8275461282224646,-0.012475810970898634,0.7248442801896867
100,14.253812789916992,1189.22412109375,0.9505123174187923,0.20104295000200587,0.7728783902012248,0.1548413444944597,0.7498570611778157,0.19367814635931718,0.7821093174486886,1.0,0.802162384378212,1.0,0.09203269591301157,0.9938545019741655,0.04948768258120777,0.03364904709630411,0.2271216097987751,0.06983367529604377,0.250142938822184,0.0945505449707537,-0.22983425267113364,0.10242479867214459,-0.2675913405760331,0.138025982499116,-0.030700956509296377,0.15680275018475975,0.705059225449577,0.16188930486176561,0.7046305435374709,0.14497320597391705,0.6904148305428417,0.18265930150889653,0.0014513413717185827,0.7357365622507344,0.047303283075263255,0.7888873084735833,0.04591858524604304,0.7537490388094745
101,14.086163520812988,1045.6156005859375,0.7748889254566398,0.15043908888801433,0.5553762105785945,0.10356322016652912,0.4737928999901662,0.0828654277918052,0.4937043858217751,0.4265663219432756,0.5722006135243075,0.33860515362237203,0.15504030748901657,0.25323809689629156,0.2251110745433602,0.06736611953948192,0.44462378942140557,0.08930338303992341,0.5262071000098338,0.08886811319845973,-0.39525048191991446,0.21120734566985577,-0.6355013455725551,0.2638304813228475,-0.17219192307466316,0.2678650561605759,0.6689190748975543,0.13553760482203975,0.658399970838619,0.11643504786147671,0.6632947308949677,0.10415946800921785,0.030793627520347186,0.5231815256109119,0.01670405698590994,0.5077033064749339,-0.014537224408038068,0.46400385943768796
103,14.094571113586426,1052.410888671875,0.9143179255918826,0.19865926896732164,0.5209942895532416,0.11536547334947873,0.46144075485392844,0.11061992739825585,0.8211251504116652,0.5187666786055055,0.8409050161512349,0.4561668165409487,0.11057935637732971,0.29764309160583113,0.08568207440811726,0.04579831024623558,0.47900571044675844,0.10908143670069895,0.5385592451460715,0.12261924656214833,-0.7549480751044712,0.27667370835321603,-0.9814416389842175,0.3853314503009501,-0.12905998023118914,0.35731080080845834,0.7060067812509996,0.1647965041220109,0.6734342671990782,0.13757753211690013,0.6599441292083242,0.14098896083529905,0.09974259629922036,0.658713887698461,0.1354561294161398,0.6402376229421496,0.03967035757785294,0.579523625917823
104,14.1961669921875,1137.731689453125,0.858203125,0.17648453449215373,0.6061553257994711,0.15299994200432449,0.4048523823443437,0.1289398455527769,0.6399675194597068,0.6430578737956426,0.7617450346881139,0.402628264323674,0.3382403583300544,0.34408960062052846,0.14179687500000002,0.05623319346768894,0.39384467420052904,0.11488814236734736,0.595147617655656,0.16658513433832414,-0.4158138821400239,0.22525856074504202,-1.1197927008122732,0.6331693433315888,-0.4972255375884398,0.5400900112458781,0.6999285912595123,0.15244290651431378,0.6585467799933873,0.1620551029212389,0.6544474745861422,0.17790466836711916,0.12119320844396676,0.654123840534617,0.13161853359022285,0.6813755845532855,0.011863045718839732,0.6964447022405826
105,14.138644218444824,1088.6072998046875,0.9575041459369816,0.19711425034330343,0.6546731956568023,0.1518651451770082,0.547858580051739,0.15612507114150342,0.876940180928485,0.817280183266569,0.906012030333604,0.638094842330327,0.23624160692308646,0.48857208097590354,0.042495854063018236,0.030304470340961388,0.3453268043431978,0.09945319763883052,0.45214141994826096,0.13737711056666913,-0.4625681214523588,0.173660777876788,-0.7477213660623081,0.31794718655343546,-0.19496749616475065,0.313401543882678,0.711685585615292,0.15891043864888563,0.6821606123666067,0.15630280208837044,0.6752471386932272,0.18031987444155292,0.09289274519601205,0.7027745703942243,0.11220362085630359,0.7427167169748539,0.021288414967493913,0.734909962306724
106,14.304636001586914,1236.5362548828125,0.8003256665988194,0.17125194865180696,0.5829729114500342,0.1449373512732252,0.438366718027735,0.12724936259005892,0.521195771489418,0.5676578027321302,0.6444756039029734,0.40697716997902283,0.25747440200568494,0.34833057850698973,0.19967433340118054,0.06982636014450488,0.41702708854996584,0.11598200116374668,0.561633281972265,0.15007832158377987,-0.3728350852669324,0.24378089957150537,-0.8256989723115424,0.4716906316545219,-0.329874936840324,0.44717404223582785,0.7113061421771437,0.1574050807400326,0.698347677353495,0.16431171912407708,0.6434384037041131,0.1647905198354956,0.04295827961793699,0.7546767762566812,0.19033945096182392,0.6451480479480517,0.1539966003624696,0.656521283564802
107,14.27223014831543,1206.1336669921875,0.8501654018291497,0.17495150295529466,0.7793291850053121,0.1450704184340373,0.48974008207934344,0.09119872369754857,0.3210040114527278,1.0,0.7063563236919795,0.4067441100205711,0.5675325314715365,0.35080461491101117,0.14983459817085035,0.057900778891344644,0.22067081499468816,0.06393842932867755,0.5102599179206567,0.09372862804815252,-0.09089383303841622,0.11093463578642695,-0.7359522590422026,0.26541369028571604,-0.5913118274829136,0.2578367667664187,0.7099431669591547,0.15369626569954778,0.7065762465019486,0.13527969238501686,0.679482410141764,0.11405846549851814,0.011474600870131876,0.6978211040728066,0.09503614709839606,0.59809904067959,0.08453151158464693,0.5528826048841635
108,14.299999237060547,1232.1302490234375,0.8875135386043633,0.16099613476735727,0.6746655633705696,0.12482723770557913,0.6182812025508653,0.12325630621112456,0.6542436067911143,0.6746267039030656,0.705315897075711,0.5779428661636851,0.14771177420786497,0.46203465885890327,0.1124864613956367,0.04400280780367856,0.32533443662943035,0.0771132130150709,0.3817187974491344,0.08948922275704563,-0.3154866452208172,0.13644886284065857,-0.4354528893046011,0.1731669433270345,-0.09119533407626984,0.19151782018939287,0.7294011237365651,0.13970565969151033,0.676572598291932,0.1250746878756753,0.6760444512542133,0.13116547162841166,0.16333967117701792,0.5832011168543836,0.16470368446820965,0.595278819588235,0.0016303071201076605,0.5594608901562017
109,14.27452278137207,1208.265380859375,0.9096924873491631,0.18387893065535324,0.6432160804020102,0.16719467382452155,0.39338367493707294,0.14039221132129823,0.7468845772180768,0.7795626794756753,0.8511291092578676,0.42923976198387515,0.4118458326010613,0.3723073033540264,0.0903075126508369,0.04377632997839526,0.35678391959799,0.11315001815505409,0.606616325062927,0.1872029245947368,-0.4142875389256521,0.20220928855636497,-1.3124815423382288,0.7930617147532326,-0.6350858497239393,0.632876296871718,0.6808934008890798,0.14924939978266624,0.6718549930317744,0.1723589071303096,0.6436380488413707,0.1950398898801972,0.02754394449213898,0.694958542844323,0.10454357410094395,0.691538548611401,0.07918057497065226,0.7316788313913033
110,14.215749740600586,1154.9666748046875,0.8934333106112248,0.19605611269297232,0.6704509114166934,0.1338201180629577,0.718432510885341,0.189306099761826,0.6766287843583695,0.7709203417884368,0.6215234588202778,1.0,-0.17040887646339253,0.8312841380220367,0.1065666893887753,0.05176352064814776,0.3295490885833068,0.08370151109027814,0.2815674891146589,0.10234517262818674,-0.3325857201437158,0.1525478991698384,-0.24358697173966426,0.16336826271951985,0.06678650915939069,0.1842766351094618,0.7229197192720641,0.16822938843869648,0.6862924783088071,0.1360323272642917,0.6851842351300904,0.18307656432434205,0.11675601772568293,0.6915006967533757,0.11986529377767031,0.7928418521862537,0.0035202912381934654,0.7244994212933819
111,14.256697654724121,1191.8524169921875,0.6945458568425711,0.11410821960097445,0.5752328479601206,0.10902629519099447,0.442877459113534,0.08702354033135638,0.28089038502499064,0.3784771409514973,0.4517289810758594,0.2670727984150272,0.23756961733407747,0.253125930542717,0.305454143157429,0.06641919701066837,0.4247671520398793,0.08910138275205629,0.5571225408864658,0.10139510667321598,-0.20741689092609314,0.19584991121206657,-0.5682574096969794,0.30304133374179576,-0.29885329705311664,0.3123687271246677,0.6747365747055853,0.11180988023411835,0.664251985232399,0.12042398894798546,0.6781301150578016,0.11613137481313222,0.031227554630348493,0.4895638628095694,-0.010543205534204292,0.5008620828885206,-0.043117205040461744,0.5200000531989101
