Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
184,117.3782,52.097,0.0689999982714653,41,14.524901390075684,14.687645368063079,1.4000000953674316,1.8519809981899427,0.20604993061184784,0.27257180395368236,1012.5003051757812,944.3888747810389,0.7145941278065631,0.23000702381665875,0.6383084577114427,0.22809464681193273,0.462770691189558,0.14170711621927262,0.4885912698412698,0.18993950548044497,0.21091361333038766,0.9054193607286836,0.46874478455876534,0.5178458941331446,0.32674644447557893,0.5072175990369728,0.29275446241151165,0.5905003558525789,0.285405872193437,0.12585842331518265,0.3616915422885572,0.1565346524018949,0.537229308810442,0.15651998249194515,0.5114087301587302,0.19580769295987885,-0.1195122345215835,0.31603232618726584,-0.5441646184845664,0.4714186114599438,-0.37931910958030346,0.49524884360013294,-0.3064262444124557,0.5275718404321291,0.679188255613126,0.2219092922445237,0.5825870646766169,0.214173720111653,0.4906555918125185,0.14729826993488243,0.4885912698412698,0.18993950548044497,0.2314283596929479,0.748331858185101,0.3701477051088223,0.5337641336079074,0.18048980490674185,0.51299842754224,0.18379779087105694,0.5639039424980044,0.32081174438687393,0.13526215065530692,0.41741293532338297,0.17156673932827401,0.5093444081874815,0.15101516432786852,0.5114087301587302,0.19580769295987885,-0.16581417060835452,0.37817287004698724,-0.384246438737514,0.42978357317620436,-0.1873645677296712,0.4693863292239761,-0.1923812410031067,0.5383826408522523,0.5910152268998273,0.20149636328155096,0.56074281939801,0.2086649416793806,0.36734616790566593,0.12206681274142733,0.3223829646875,0.14541840390723423,0.06891727406784758,0.6611807247528588,0.35354098504979964,0.3785747754659169,0.30569110891516255,0.38664018004021916,0.351761898371673,0.38285705264107883,0.6610535405872193,0.21774131611941822,0.544278606965174,0.20449157246141503,0.4663304657371699,0.14242408428116535,0.45535714285714285,0.18130742255681356,0.25624193949815605,0.6654762852484672,0.36487575615314977,0.49716787635552534,0.146060691539523,0.46858273447241494,0.1632656390180245,0.504719097614125
186,203.1493,32.5997,0.035999998450279236,40,14.204901695251465,14.370116005652028,1.1142857074737549,1.4976535329675915,0.30252401156822467,0.40660682044357765,788.2727661132812,728.616082781677,0.609407811843763,0.2029585495677373,0.5042046250875963,0.1630158660019547,0.3731404958677686,0.08400891250700736,0.3641894828335506,0.10390291468844835,0.21219073851738496,0.5296696810876104,0.37690633135260815,0.3540322368769629,0.2090805489202262,0.2938914118528959,0.2202152032307308,0.30616448829504234,0.3905921881562368,0.15103651360435524,0.49579537491240355,0.16119825321980524,0.6268595041322315,0.11852004763910405,0.6358105171664494,0.15033393947885818,-0.20865176859075735,0.4431655629735032,-0.6331859409323446,0.5524273263477101,-0.3512460605891291,0.547688211086721,-0.3844568524183289,0.6256962973669495,0.39017219655606883,0.1509324915817013,0.2806587245970567,0.11222225021792016,0.3263085399449036,0.07720904576897529,0.3763581051716645,0.1060945417864714,0.15224132926011716,0.2625392925622323,0.09479659517420967,0.25188406595326523,-0.06776071548259426,0.20234400542038034,-0.15345245623844778,0.2490048466750392,0.6098278034439311,0.20305496446072038,0.7193412754029433,0.2081716292282796,0.6736914600550964,0.12462348934351057,0.6236418948283357,0.14833357096546865,-0.39020155926469563,1.0,-0.19571555381893638,0.7339486715077457,0.1398977034298729,0.7454591144380031,0.25427745346671177,0.6865305442737005,0.33933125718893736,0.13815805647994023,0.2544135676351541,0.10574588972109715,0.1912977093692989,0.056026915597457906,0.2089236133756628,0.07408322295039,0.11389382352954294,0.23390804767729603,0.183050733916171,0.18478794062557014,0.07804585073776853,0.14807811580624994,0.057503870711657815,0.16330233011316445,0.4771104577908441,0.17204269651201629,0.3549404344779257,0.12981080338701245,0.30991735537190085,0.07477847057573682,0.2679269882659713,0.08591757923696698,0.18939339844381803,0.33627789713352224,0.24227982506218124,0.2731037780909112,0.06524302481232347,0.21720323218337925,0.11885897283093332,0.21309770945014
187,188.8342,1.831,0.07999999821186066,23,14.38490104675293,14.543568631074983,1.2571429014205933,1.6412128064905769,0.16160377667606876,0.21097537784842504,910.8101806640625,849.8617778422805,0.7239661185849526,0.24937320364012672,0.6370121695342006,0.20918849004537413,0.5655496766607878,0.1613249879992576,0.4874264312466559,0.1969552739351708,0.2395505902750776,0.9072743621737,0.36463649216915345,0.6969167327908754,0.16448944570727353,0.6111148787869151,0.29183271905993835,0.5716449830602648,0.2760338814150473,0.1324764189152643,0.36298783046579947,0.1440887187707745,0.4344503233392122,0.13534607066041754,0.512573568753344,0.20367216870442081,-0.1365028067114245,0.30881531969875853,-0.28011056934823747,0.34152132546402403,-0.1263593559019491,0.3508539039330241,-0.3068888527545783,0.5276650309281359,0.5700049825610364,0.21116218103890402,0.5702895509861519,0.19385434648629432,0.4097589653145209,0.13030752535907114,0.3980738362760834,0.1725608202145565,-0.0006622329658693329,0.6670802184328712,0.2714925053150626,0.42464236759794466,0.27197462771657793,0.4002656380471433,0.28610770737166036,0.438900993723418,0.42999501743896357,0.17503514821392777,0.42971044901384803,0.1605646600023423,0.5902410346854791,0.16610358798743344,0.6019261637239165,0.2271371597096954,0.0004989893723696315,0.41649966732452676,-0.3910738527063455,0.6098577278270016,-0.3917683303119718,0.5857409648298403,-0.4326225413885994,0.7410823513338098,0.46046865237668155,0.18305114466980757,0.440510670751154,0.16318281401083068,0.33826179752498525,0.11535325296575964,0.262847367340824,0.13326698094684344,0.03567178243117261,0.43842877678532954,0.18467553240030823,0.3285466084251791,0.1545155967174638,0.30318748488730507,0.24101291311873133,0.2891131414922007,0.5276532137518684,0.2004070426960146,0.6512798992866135,0.21243797413629706,0.6422692533803644,0.17608144106871298,0.7207062600321026,0.25758931938868473,-0.35451551339265647,0.8648879352394436,-0.32039750765500713,0.7622289984902167,0.02518834623916114,0.7714197770748735,-0.24857829163471098,1.0
188,59.362,-5.3835,0.06599999964237213,20,14.024901390075684,14.180594373185725,0.9571428894996643,1.2584617732761982,0.1467673903846935,0.1929713463183466,689.5076904296875,639.0334785537589,0.8045554739162382,0.32661342730440146,0.5882051282051282,0.21887712652127028,0.3438735177865613,0.12886113183811604,0.26533523537803144,0.1547484144224259,0.5253837785014501,0.9947740323192439,0.7021237042217364,0.5526137080441066,0.3723849243126351,0.39395765592474574,0.4394792133432909,0.3764290882399793,0.19544452608376195,0.13102293873960766,0.4117948717948718,0.1726668391623573,0.6561264822134388,0.197598626222291,0.7346647646219687,0.3014937811693832,-0.3678144499883733,0.3839875129773839,-1.3396843092046928,1.0,-0.7105275567344538,0.8654601290582513,-1.2168376068376077,1.0,0.734019103600294,0.30580989842403233,0.46307692307692305,0.18639867633022,0.3582464965864175,0.1322280677033709,0.2845934379457917,0.16148092854184107,0.5046201069919516,0.6896439602702079,0.5855404061140079,0.5329936362174055,0.16334998707899046,0.3576988528935593,0.24948538998389444,0.34929396447276273,0.2659808963997061,0.157293104951347,0.536923076923077,0.20571444003884437,0.6417535034135825,0.19457251223183475,0.7154065620542083,0.2958598054536065,-0.5850910875089403,0.6166652690128301,-1.048921931112957,0.9012848350879735,-0.2926209397423039,0.8062124447886991,-0.6271524966261808,1.0,0.6587190436825865,0.2833397076334152,0.4695241965610257,0.18810486779644156,0.3423670808674092,0.1285064790419543,0.3219564752631955,0.17423408273176078,0.3566512287554803,0.6534682864929037,0.48104642211713095,0.482338057552614,0.1933557642785508,0.34846335972057924,0.21763753492832397,0.38225993967694083,0.7898603967670831,0.3222965583942121,0.6348717948717949,0.2307105989189039,0.4261588214157384,0.14777911769215424,0.37018544935805997,0.19020647898692364,0.4244772102469269,1.0,0.6338018060130195,0.639068676257443,0.3637120883708235,0.48655316519980524,0.42026076603653045,0.49142847653420946
189,182.5888,5.3469,0.07699999958276749,47,14.764901161193848,14.927629719732746,1.6857142448425293,2.210005281964449,0.22436953803564916,0.2941529833461301,1218.7176513671875,1139.6320303585644,0.9328190292510447,0.24073779705831336,0.7138636363636365,0.1667513727200436,0.4215576523268831,0.09789635146288232,0.3394695787831513,0.11911126157318988,0.7652134461513871,1.0,0.8838588304967605,0.47352572714815944,0.5053329605147413,0.345051048936751,0.5668081977068753,0.32664367335879285,0.06718097074895532,0.04800561860754806,0.28613636363636363,0.09145420583342156,0.578442347673117,0.12083706901403947,0.6605304212168487,0.18499321687234854,-0.3067187929654876,0.14992950496115076,-1.2127911190845155,0.46474305468387517,-0.6933950372465171,0.4107724785644912,-1.1028795538101606,0.8548458922013611,0.8666023786563807,0.22802676853871107,0.5609090909090909,0.14106156532262543,0.40236686390532544,0.0949943342131004,0.4046801872074883,0.13317744193167297,0.6961958934203286,0.6503220398622049,0.7767901187418648,0.43138244080911775,0.2652835283528353,0.28767232396796844,0.262428530588908,0.33111517801159535,0.13339762134361943,0.06971321931925559,0.4390909090909091,0.11983812077776966,0.5976331360946746,0.12356960120408587,0.5953198127925117,0.17214127728676284,-0.544996136988685,0.2732236551597188,-1.153761794013652,0.4998812578782354,-0.3940240641711232,0.4445918109579705,-0.38605523235438416,0.5436964480019179,0.7394645235419478,0.20333701579613883,0.5483288831697046,0.13890754100604957,0.34326136540449387,0.08587139180232513,0.3097792079654602,0.1125151862113156,0.4231743701336958,0.5605251728241084,0.6032889452003697,0.3452266383322188,0.3122513386036966,0.25199323457257916,0.3456135746086116,0.2650460580333193,0.8180649308903889,0.2186495406197374,0.6411363636363636,0.15463976969540982,0.5159123620662082,0.11183578603355054,0.5600624024960998,0.16511068062012627,0.49302450659766384,0.7759184544134926,0.624169148614999,0.5274220174321406,0.25868043667597684,0.398734325910145,0.18428513862024495,0.5188373347732369
190,254.1129,39.2791,0.06199999898672104,31,14.22490119934082,14.384941446725866,1.1142857074737549,1.4777072614754907,0.18105118986681365,0.2401005992882193,803.4410400390625,746.1445398332808,0.8249176728869375,0.2874436658113889,0.7623762376237623,0.24590193779896577,0.4202484889187374,0.10010549016186579,0.5284787310742609,0.17064368301255659,0.263195206732529,1.0,0.6980045351041414,0.5386682033211865,0.5901282569612303,0.46914983422221895,0.496048687437551,0.6596737919573843,0.17508232711306257,0.10626275136584563,0.23762376237623764,0.11504485238046967,0.5797515110812625,0.12400465388380671,0.4715212689257389,0.15815417946199664,-0.08203486963091795,0.20579783653950737,-0.9629283498660003,0.48139251062110305,-0.8141082186524684,0.4687402128737575,-0.4425864141666551,0.3930528465685989,0.7843029637760703,0.27714179560156876,0.6341134113411342,0.21594966063027013,0.3629952988582942,0.09114237186098137,0.4264599855803893,0.14808657786893561,0.4104811629894566,0.9903415002584055,0.661388627372239,0.46766757398551645,0.4256139899704257,0.3729699283162742,0.3620556901698971,0.4660178015802261,0.21569703622392974,0.11996665064891134,0.36588658865886586,0.14997142442932357,0.6370047011417059,0.13231800144338504,0.5735400144196107,0.18037133397561608,-0.2368496703409709,0.3080014013953664,-1.1606422073313023,0.648913363521096,-0.7468915254152617,0.6145633515139702,-0.48692358669510233,0.5873404993664304,0.5915201872088365,0.2273090138126237,0.5617762623557606,0.1987096960356647,0.34595215639539967,0.08841897560473665,0.3881742171989906,0.13937410283592347,0.06787383315420194,0.6896473651338514,0.3754588188228828,0.3763472692890887,0.3299821382651569,0.3355134935249651,0.2837442455628459,0.4019377435892291,0.7151481888035127,0.2594625279144319,0.7196219621962197,0.23599166089641213,0.40261920752182667,0.09737327649006315,0.42033165104542175,0.14670255767677248,-0.01595621906676535,1.0,0.5231654335339297,0.4716850412628416,0.5306544145139641,0.43601666480696205,0.5163130118982049,0.49685655952063607
192,218.3383,52.8728,0.04500000178813934,36,14.204901695251465,14.368189774719058,1.1142857074737549,1.482561581938,0.24457990855604791,0.3254145546250758,789.2764892578125,730.6929818034675,0.3705357142857143,0.15871388688001567,0.3883767535070141,0.14700935992531053,0.2175046554934823,0.09931101413652112,0.18798586572438164,0.12562901193924045,-0.029169982213068837,0.353779634851992,0.19556801183110087,0.240549114847557,0.21836819760415654,0.22841143097406516,0.24678251193422537,0.24118524788353654,0.6294642857142858,0.22556031461256443,0.611623246492986,0.19876433786476724,0.7824953445065177,0.22792025857603668,0.8120141342756184,0.32246630977166735,0.04593745392894005,0.774451950936754,-0.7035760151663402,1.0,-0.7856020259697474,1.0,-1.0659891210993415,1.0,0.28521825396825395,0.13484405541985614,0.3394789579158316,0.13500165160189417,0.2152700186219739,0.0987088264718466,0.17738515901060067,0.12148974589275141,-0.08214833516335329,0.2893651627623835,0.08913669288313335,0.21324947947462997,0.15828239297769717,0.2140445937179182,0.19704701499218363,0.22269135905539086,0.714781746031746,0.24657320216335846,0.6605210420841684,0.20966707377599964,0.7847299813780261,0.22838849785900603,0.8226148409893993,0.32551236037509496,0.15983524952680786,0.9585120507955742,-0.32493254654803094,1.0,-0.5769913529481105,1.0,-0.9137957189278954,1.0,0.30581736069265875,0.14074306147284424,0.3205286321999599,0.13024828949476733,0.22906487017903163,0.1023987069523462,0.19619136193823322,0.12878402196776556,-0.021651054340865932,0.28225501095446065,0.09955765089009641,0.22615433219320893,0.11864002363229785,0.21548577715900297,0.15468516307754868,0.2292169165068551,0.4677579365079365,0.18454085064408499,0.45170340681362725,0.1621176650644848,0.2718808193668529,0.11348548653455026,0.3166077738515901,0.17163692852610907,0.029280739464401757,0.4480836056706085,0.26901793326026063,0.3004779703647125,0.24696861754198937,0.2744969843051746,0.1976838889775414,0.34902608494499565
193,156.7968,11.016,0.03200000151991844,27,13.524901390075684,13.67725249411392,0.6571428775787354,0.8833583291090673,0.19977223464357372,0.26854201073283285,467.4830322265625,427.2717814196957,0.6481774960380348,0.290950604653908,0.5206310679611649,0.21917869917015848,0.3563025210084033,0.2015181691630319,0.11227154046997388,0.18056784154466557,0.2660715360388373,0.7695682442365119,0.4534350134272342,0.5678580272721899,0.2552884737255695,0.4693997498591961,0.46000499714448867,0.3332970475050059,0.35182250396196507,0.19412967409744625,0.4793689320388348,0.2074409833050779,0.6436974789915966,0.29817988544494145,0.8877284595300261,0.6614703557006277,-0.2449842814343604,0.5543631507236192,-0.8191774063331637,1.0,-0.46120511998534547,1.0,-3.6372488146308433,1.0,0.375594294770206,0.202336838968689,0.2615291262135922,0.14149139422047227,0.24789915966386553,0.1612329240070914,0.2898172323759791,0.3124112312694148,0.1544612964513554,0.33564789322008776,0.16978459304641919,0.3459172195719858,0.018122525356619824,0.2852449947604927,-0.03983214948600805,0.4832337378284867,0.624405705229794,0.28349864228230715,0.7384708737864076,0.27910767264192227,0.7521008403361344,0.3327699362737373,0.7101827676240209,0.5631276743478981,-0.4361470946201837,1.0,-0.5151091890730344,1.0,-0.05498189896330477,1.0,0.09760670865039753,1.0,0.3861238972843899,0.20593712792140978,0.2443572574894417,0.1358333820326115,0.24563816788613443,0.16035050586598443,0.19889062610966057,0.24951537143970037,0.18761066813655972,0.32821404900883305,0.18623122673715833,0.3482485651062471,-0.0016980053101352908,0.27857998090078073,0.056754586653987735,0.35506433352807637,0.5998415213946117,0.2757573154482693,0.39320388349514557,0.18232138277194015,0.24789915966386553,0.1612329240070914,0.11227154046997388,0.18056784154466557,0.3405388272583201,0.5543212626590873,0.4679457100107127,0.4364087496638937,0.19319845961924387,0.3262489224898984,0.3164620217018846,0.29613782475425665
194,239.1577,25.8093,0.07199999690055847,22,14.4649019241333,14.62630205435307,1.3428571224212646,1.7618611350895177,0.1900573472930588,0.24935984908320855,967.3539428710938,902.2182720738755,0.7050495516753186,0.23818413561923774,0.5692475463467831,0.2206971015713717,0.45813990715543457,0.10341008629294668,0.3066485753052917,0.11658323860709512,0.31526693388928373,0.7709402813751319,0.4556704724714078,0.4870348262767754,0.20504857371590968,0.45148841993291305,0.37873863338078106,0.36557631107522,0.2949504483246815,0.1342565855701291,0.43075245365321707,0.1833143407109556,0.5418600928445654,0.11564591833400219,0.6933514246947082,0.19956597857099379,-0.23856405916909412,0.4064845449838848,-0.5389393952885096,0.41000280367565334,-0.24251901538377107,0.4770407810220149,-0.8563515117591989,1.0,0.7092968381311939,0.23919784657381482,0.6270447110141767,0.23585729663562982,0.4557387546022091,0.10305378403053257,0.31512890094979645,0.11856718776589335,0.2205415221236983,0.9114401436085626,0.4658756905310496,0.4866061173048284,0.314749502854577,0.47665358170064165,0.4554372501583917,0.3934304270325201,0.29070316186880607,0.13306767129685246,0.37295528898582336,0.1670924744225134,0.544261245397791,0.11599207923051215,0.6848710990502035,0.1978445135567788,-0.13117426185444325,0.3424414908566504,-0.556367175203923,0.4124109786950278,-0.3758863047789117,0.45645985927893784,-0.9898038838210899,1.0,0.43954446505238326,0.17280187564267502,0.27749121110305347,0.13902851213861503,0.2824858857677286,0.07615333206526714,0.2867138271811398,0.11186688414475733,0.22429243275605867,0.3099869502013427,0.21889266868667082,0.26420717916663433,-0.006961082110585862,0.22092922239536272,-0.012929755867324833,0.25018329909494424,0.4209532798489854,0.1680124054541932,0.27371864776444926,0.13787618062063411,0.33712181847286704,0.08494604367916829,0.4470827679782903,0.14814155474017215,0.20272396039267213,0.3017191147969701,0.12646586312886052,0.28447461863734036,-0.09564829930342572,0.24461072560195546,-0.31354443336834553,0.3755306103492826
196,206.1913,29.7351,0.06199999898672104,30,14.244901657104492,14.405271708795798,1.1428571939468384,1.5009463238429386,0.18569353764677438,0.24387652497173332,815.8697509765625,757.8787310011596,0.9292983395822174,0.30988824667388076,0.8055848261327714,0.27683211440379735,0.5154092363968907,0.08451458565123075,0.4179816513761468,0.10428351358517587,0.6363367168754706,1.0,0.8541002723780992,0.6793715814754776,0.598805448907691,0.6063600740017515,0.6659638406127376,0.5220892077845062,0.07070166041778253,0.06367614035291151,0.1944151738672287,0.11061004776666684,0.48459076360310926,0.08111133437480492,0.5820183486238532,0.12997979251516534,-0.1535698159104309,0.15982760033999757,-0.8030300467231277,0.23664344969390927,-0.5630003679492288,0.2804855132753707,-0.9273210282807739,0.49988761031335205,0.8537761114086768,0.29115782639713267,0.7128556375131718,0.2536372622469921,0.3889346136259717,0.0702861573282478,0.2968807339449541,0.08405097668653144,0.490765246703979,1.0,0.7607066414627178,0.4979108331382423,0.5300922472622768,0.43501042815529767,0.5916135763170112,0.3865470161836087,0.14622388859132296,0.09474835146850764,0.28714436248682823,0.1395454366565079,0.6110653863740283,0.09488357268859889,0.7031192660550458,0.1482309096846134,-0.19768444896797413,0.2397578555393956,-1.1951661834596479,0.4515242805605736,-0.8328418519178303,0.47908891649471047,-1.4011515602266906,0.9796191356620333,0.6741908202292448,0.24587916049184305,0.541183296867861,0.20962892971832348,0.37157602822823965,0.06826913325116578,0.3072630370693211,0.0858496221999838,0.2898925049009772,0.7165742911779649,0.4815455895926786,0.409420545018777,0.26989305987395035,0.35204567506906786,0.3376754414964688,0.3296695904098503,0.6175682913765398,0.23131384735360527,0.7365648050579557,0.25959890800369856,0.48001828989483314,0.08060333972439364,0.3853211009174312,0.09896653411348745,-0.4517107659346549,1.0,0.26452853784777736,0.4728652991073178,0.493376036459505,0.5283223809135315,0.571426324646525,0.4612504344630897
198,136.9208,52.0922,0.061000000685453415,36,14.27490234375,14.435967351661487,1.1571428775787354,1.5381765091813657,0.19087664423653877,0.2537300970571224,834.7528686523438,775.5807060957472,0.42321219226260265,0.15341886079938147,0.369811320754717,0.13182603208277013,0.38225513905683195,0.08936614366777831,0.29437952142459656,0.10296640750586257,0.08473790987778261,0.3214654573058936,0.06630092097122069,0.28757480210874825,-0.0201439446750165,0.25782853817138035,0.10690137491815967,0.2375704194138375,0.5767878077373975,0.18852090112438488,0.630188679245283,0.18773054690796906,0.6177448609431682,0.12290281556986538,0.7056204785754034,0.18299437705421673,-0.1444003158121394,0.7231472231065332,-0.10714585370082207,0.5897367558287553,0.032553697859545955,0.587092057498457,-0.25623996861290443,0.9046957247497599,0.4622899570144588,0.1625319776684572,0.5128644939965694,0.16314810746625621,0.42503022974607013,0.09568066693786875,0.3536449638286033,0.11541096549376877,-0.1038202642977834,0.4740222589844322,0.06480293259927955,0.32820125304729353,0.15276327347037416,0.3299287700831905,0.24633447758229457,0.3122966482469615,0.5377100429855413,0.17975299831695002,0.4871355060034304,0.15764524352174664,0.57496977025393,0.11699326573288439,0.6463550361713968,0.17207123364031007,0.09861188983468432,0.46716639091057,-0.08766371109802995,0.5051825176534166,-0.20665415799477443,0.4653735562293434,-0.45022422613978846,0.6953038112270099,0.44238151107737395,0.15790773292598734,0.4352022416017153,0.1463803630943235,0.3816149020154172,0.08927059137575394,0.3386327389126878,0.11230682292396689,0.012711221616775579,0.3812454120943676,0.09826661292454324,0.2936791978932039,0.08665690645028137,0.27754284400193396,0.14601494263605314,0.28006637959384195,0.5549042594763579,0.1836224171737721,0.5955403087478559,0.18054696025767258,0.4434703748488513,0.09836452284766109,0.3714524207011687,0.11905644741313601,-0.10046996066702008,0.6382685674564544,0.20022992414328725,0.3759698234816486,0.27324679051488715,0.37258185291859924,0.3565169852323125,0.3506392564037875
199,122.6209,42.2998,0.06400000303983688,31,14.324902534484863,14.486107527289532,1.2142857313156128,1.5940183677939987,0.19157471228515766,0.25148414251214724,867.787109375,807.1486287862357,0.8505564387917327,0.2888130234852112,0.6944576030317385,0.23609896992853657,0.41491491491491495,0.17141424966541638,0.2839737582005623,0.1848565776202579,0.5108909182780584,1.0,0.7445780707492574,0.6140727056966055,0.47778125821848894,0.5179408989644995,0.5732804482131741,0.44416458635092715,0.1494435612082671,0.0954105526491676,0.30554239696826146,0.13746340135981888,0.585085085085085,0.21544580671288352,0.7160262417994377,0.3393471430596301,-0.22477806431742708,0.24502435184443766,-1.0499538778116795,0.7872328710930705,-0.6737349708774589,0.7083600337527439,-1.4454992159566509,1.0,0.825649178590355,0.28263144355675046,0.7091425864519185,0.23961378635623215,0.523023023023023,0.19967140698020377,0.4714151827553889,0.25496886678740877,0.40056256678214897,1.0,0.6344670082093697,0.772591109335784,0.39020659782889117,0.6740094627396318,0.4497431555748176,0.6965820212112315,0.17435082140964492,0.10416574369001515,0.2908574135480815,0.13336290874161055,0.476976976976977,0.18777501714119713,0.5285848172446111,0.27518190394471836,-0.1642921950596123,0.24062129257219955,-0.5786096256684492,0.460121607241579,-0.35585348108223275,0.4585125291527547,-0.504284572056058,0.712342891859326,0.6573914064652887,0.2402915990270524,0.5167895056537186,0.19269718364523078,0.3576573689014015,0.15589454258354213,0.3307080734442362,0.20308672376063247,0.2909744354823781,0.6479065113693958,0.4666264125288589,0.4600735109680743,0.24773715622790515,0.39052727353383543,0.2780273074069101,0.4267123174068073,0.7435082140964493,0.2621011463715738,0.6252960682141165,0.21941431613358672,0.6371371371371372,0.22848686211816502,0.7750702905342081,0.35908402889962315,0.31548146644450625,0.9307526523222506,0.2931440162271802,0.9758612966334076,-0.032632352700958885,0.8732408133618726,-0.6658712300647402,1.0
201,129.816,28.7763,0.07999999821186066,30,14.584901809692383,14.745824052788624,1.4714285135269165,1.9168289990027336,0.1891498707440529,0.24640541478600875,1061.9273681640625,992.5828597422995,0.7760141093474427,0.24651109928917184,0.7170115560333243,0.18189461606252968,0.5093012349538847,0.10961933103389293,0.3581062482796587,0.115701798607328,0.20849810150221706,1.0,0.5435368771887834,0.5630467791403323,0.4232949741781381,0.44300590993624384,0.5591350699267011,0.35063860337126895,0.22398589065255728,0.10994537756371661,0.2829884439666756,0.09877928324369052,0.4906987650461154,0.10693361459959902,0.6418937517203414,0.17032225260270925,-0.08228954305915828,0.20644718325105446,-0.5236839341607096,0.320586260525858,-0.4078339238628535,0.29838403419176346,-1.002231347478146,0.7276844753122637,0.7010582010582009,0.22930582466283095,0.626444504165547,0.1654745022617875,0.49476317023604816,0.10752184180675402,0.4079273327828241,0.12573286506850515,0.19973925621407584,0.7621418698542636,0.4083135248048612,0.5087514572611906,0.26063288773112747,0.39450619156620687,0.3690715405083367,0.35965374662344024,0.2989417989417989,0.13084785752703623,0.3735554958344531,0.11742777245422527,0.5052368297639519,0.10903394800658102,0.592072667217176,0.16107800495531138,-0.11910663497965089,0.2815398824868041,-0.41695712864749224,0.35630178168737664,-0.26615023480158106,0.3291454368687674,-0.5356767096042055,0.5324748239928729,0.5243706269400352,0.18773399568511176,0.5466815466046762,0.15074322947796412,0.43904426437142424,0.09938092819345379,0.4045561761915772,0.12506225742265883,-0.04921687943107918,0.5313678329101299,0.15210890476589747,0.3796259766783813,0.19188195323939344,0.32366042267365647,0.2386881259496046,0.3327419860827088,0.6565255731922398,0.21897944891123977,0.7151303413061005,0.18155630061067576,0.5527591058308584,0.11583286937099292,0.5397742912193778,0.1512522771356414,-0.20572485108648658,1.0,0.2320147122372447,0.5571531875534013,0.36305095887281524,0.4906248100647796,0.3810218480652294,0.5285032208554826
